file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
sa_jayadeva-gItagovinda-alt.htm,6161,4,6.49,6,9.74,5,8.12,1,1.62,2,3.25
nagcitpu.htm,4586,8,17.44,1,2.18,0,0.0,0,0.0,3,6.54
sa_govindabhagavatpAda-rasahRdayatantra-comm.htm,36065,20,5.55,28,7.76,9,2.5,0,0.0,50,13.86
sa_nagnajit-citralakSaNam.htm,4226,8,18.93,1,2.37,0,0.0,0,0.0,3,7.1
jaytupau.htm,10583,0,0.0,2,1.89,22,20.79,0,0.0,22,20.79
sa_gAGgeza-tattvacintAmaNizabdakhANDa.htm,18912,15,7.93,1,0.53,279,147.53,0,0.0,18,9.52
vprevk_u.htm,113387,83,7.32,32,2.82,27,2.38,3,0.26,200,17.64
parakspu.htm,6228,22,35.32,4,6.42,3,4.82,0,0.0,9,14.45
b07c165.htm,272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c171.htm,152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
lip_1_iu.htm,93666,128,13.67,113,12.06,24,2.56,1,0.11,167,17.83
rv_hn09u.htm,18464,0,0.0,2,1.08,6,3.25,0,0.0,0,0.0
pm111-1u.htm,9208,0,0.0,0,0.0,0,0.0,12,13.03,0,0.0
sa_nIlakaNThadIkSita-kaliviDambana.htm,3276,4,12.21,0,0.0,4,12.21,0,0.0,2,6.11
sa_maJjuzrImUlakalpa.htm,128301,334,26.03,61,4.75,99,7.72,4,0.31,451,35.15
b07c159.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm021__u.htm,8567,0,0.0,0,0.0,0,0.0,9,10.51,1,1.17
milindpu.htm,80170,100,12.47,17,2.12,0,0.0,2,0.25,112,13.97
bsa039_u.htm,533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mpratpru.htm,6979,16,22.93,14,20.06,4,5.73,0,0.0,15,21.49
pm121__u.htm,2379,0,0.0,0,0.0,0,0.0,5,21.02,0,0.0
sanss10u.htm,794,0,0.0,1,12.59,0,0.0,1,12.59,0,0.0
samp_1ou.htm,73365,158,21.54,76,10.36,0,0.0,5,0.68,171,23.31
b08c043.htm,171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm142__u.htm,3466,0,0.0,0,0.0,1,2.89,4,11.54,0,0.0
mwse_u.htm,2817468,1384,4.91,1145,4.06,463,1.64,160,0.57,1336,4.74
b08c057.htm,152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dhnyabpu.htm,31425,15,4.77,0,0.0,176,56.01,0,0.0,64,20.37
b05c048.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
santbciu.htm,12633,6,4.75,4,3.17,5,3.96,3,2.37,13,10.29
sa_mAgha-zizupAlavadha.htm,21147,27,12.77,22,10.4,15,7.09,1,0.47,11,5.2
mrgt4mpu.htm,1091,1,9.17,0,0.0,2,18.33,0,0.0,0,0.0
sa_tantrAkhyAyika-1-2.htm,8439,0,0.0,3,3.55,6,7.11,2,2.37,7,8.29
sa_parAzarasmRti-AcAra-prAyazcitta.htm,18388,11,5.98,10,5.44,0,0.0,34,18.49,6,3.26
isvskaru.htm,3875,0,0.0,3,7.74,0,0.0,2,5.16,5,12.9
b13c031.htm,139,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
patyogbu.htm,12905,14,10.85,2,1.55,6,4.65,0,0.0,65,50.37
sa_kSemendra-narmamAlA.htm,5427,1,1.84,5,9.21,2,3.69,2,3.69,4,7.37
asmahsuu.htm,31485,16,5.08,8,2.54,8,2.54,0,0.0,71,22.55
hjatm_iu.htm,16815,16,9.52,20,11.89,16,9.52,1,0.59,19,11.3
ksdarpiu.htm,8198,10,12.2,6,7.32,3,3.66,4,4.88,20,24.4
hist.html,6547,2,3.05,7,10.69,0,0.0,0,0.0,0,0.0
majjn3pu.htm,66071,38,5.75,9,1.36,1,0.15,1,0.15,152,23.01
pars1__u.htm,1521,5,32.87,5,32.87,0,0.0,18,118.34,3,19.72
sa_varAhamihira-bRhajjAtaka.htm,1882,7,37.19,22,116.9,0,0.0,0,0.0,3,15.94
sa_kRSNadAsa-bhAvanAsArasaMgraha-1-2.htm,11543,21,18.19,3,2.6,3,2.6,0,0.0,6,5.2
bsu026_u.htm,536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
panini_u.htm,12264,1,0.82,5,4.08,0,0.0,1,0.82,4,3.26
samp_2pu.htm,48405,67,13.84,27,5.58,1,0.21,0,0.0,75,15.49
sa_sarvamatasaMgraha.htm,4968,2,4.03,2,4.03,18,36.23,0,0.0,13,26.17
b03c186.htm,280,3,107.14,0,0.0,1,35.71,0,0.0,0,0.0
samapviu.htm,12548,3,2.39,5,3.98,0,0.0,0,0.0,6,4.78
sa_vizvezvarakavicandra-camatkAracandrikA.htm,19784,20,10.11,26,13.14,44,22.24,1,0.51,41,20.72
ganphrdu.htm,605,0,0.0,4,66.12,1,16.53,0,0.0,0,0.0
sa_daNDin-kAvyAdarza-1-2.htm,7290,16,21.95,5,6.86,3,4.12,0,0.0,8,10.97
b05c128.htm,112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pasupsau.htm,1249,0,0.0,0,0.0,0,0.0,0,0.0,2,16.01
sa_mahApratisarAvidyAvidhi.htm,1239,4,32.28,0,0.0,0,0.0,0,0.0,0,0.0
tulrcm4u.htm,4792,0,0.0,1,2.09,1,2.09,1,2.09,0,0.0
sa_viSNupurANa.htm,79925,60,7.51,56,7.01,27,3.38,5,0.63,190,23.77
b13c151.htm,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm133__u.htm,4570,0,0.0,0,0.0,0,0.0,4,8.75,0,0.0
sa_fragments-of-prajJApAramitA-texts.htm,15893,3,1.89,0,0.0,0,0.0,1,0.63,17,10.7
sa_parAtriMzikA-comm.htm,18601,19,10.21,1,0.54,30,16.13,0,0.0,40,21.5
b06c028.htm,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm150__u.htm,15968,0,0.0,0,0.0,0,0.0,20,12.53,1,0.63
sa_asaGga-mahAyAnasUtrAlaMkAra.htm,31757,16,5.04,8,2.52,8,2.52,0,0.0,71,22.36
pm050__u.htm,1311,0,0.0,0,0.0,0,0.0,2,15.26,0,0.0
vinv01_u.htm,12516,18,14.38,2,1.6,0,0.0,0,0.0,41,32.76
mrtvts_u.htm,392,0,0.0,0,0.0,2,51.02,0,0.0,0,0.0
sutnippu.htm,28659,16,5.58,7,2.44,2,0.7,1,0.35,36,12.56
prmosulu.htm,8189,15,18.32,0,0.0,0,0.0,0,0.0,2,2.44
bsa041_u.htm,440,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ram_05_u.htm,33357,32,9.59,38,11.39,4,1.2,0,0.0,17,5.1
bsa004_u.htm,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_devIgItA.htm,8408,20,23.79,4,4.76,3,3.57,0,0.0,13,15.46
b01c068.htm,170,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
saddab_u.htm,533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_azvaghoSa-buddhacarita.htm,36722,52,14.16,20,5.45,15,4.08,0,0.0,37,10.08
sa_nAradapurANa.htm,198804,294,14.79,147,7.39,97,4.88,12,0.6,236,11.87
angut5pu.htm,71321,32,4.49,7,0.98,0,0.0,0,0.0,177,24.82
therigau.htm,8337,27,32.39,0,0.0,1,1.2,0,0.0,22,26.39
bhikavau.htm,5344,1,1.87,0,0.0,0,0.0,0,0.0,20,37.43
sa_ruyyaka-alaMkArasarvasva-1-34.htm,5988,8,13.36,1,1.67,1,1.67,0,0.0,5,8.35
sanss06u.htm,4401,0,0.0,3,6.82,0,0.0,3,6.82,11,24.99
b12c168.htm,122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
astavgiu.htm,5087,5,9.83,4,7.86,2,3.93,0,0.0,9,17.69
skprevku.htm,101078,49,4.85,55,5.44,21,2.08,0,0.0,113,11.18
sa_cakrapANinAtha-bhAvopahArastotra.htm,2998,11,36.69,1,3.34,7,23.35,1,3.34,9,30.02
bijnighu.htm,1296,2,15.43,0,0.0,1,7.72,3,23.15,3,23.15
sa_yamasmRti-182v.htm,3227,4,12.4,2,6.2,0,0.0,0,0.0,2,6.2
msabdvvu.htm,2294,0,0.0,0,0.0,0,0.0,0,0.0,5,21.8
sthtvbhu.htm,7499,2,2.67,0,0.0,1,1.33,0,0.0,12,16.0
vajvidhu.htm,657,0,0.0,2,30.44,2,30.44,0,0.0,1,15.22
pm178__u.htm,14946,0,0.0,0,0.0,0,0.0,25,16.73,0,0.0
sa_prajJApAramitAhRdayasUtravistaramAtRkA.htm,938,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rajnighu.htm,48564,45,9.27,63,12.97,13,2.68,10,2.06,107,22.03
sa_utpaladeva-ajaDapramAtRsiddhi.htm,1664,1,6.01,0,0.0,0,0.0,0,0.0,0,0.0
b01c096.htm,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c010.htm,109,0,0.0,0,0.0,1,91.74,0,0.0,0,0.0
gret_csxbk.htm,24721,15,6.07,8,3.24,0,0.0,0,0.0,0,0.0
sa_pANini-aSTAdhyAyI-alt.htm,12507,1,0.8,5,4.0,0,0.0,1,0.8,4,3.2
sa_hayagrIvavidyA.htm,903,0,0.0,1,11.07,0,0.0,0,0.0,0,0.0
sa_bAdarAyaNa-brahmasUtra-subcomm2.htm,93423,92,9.85,10,1.07,139,14.88,0,0.0,215,23.01
b01c069.htm,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm105__u.htm,21224,0,0.0,0,0.0,0,0.0,84,39.58,3,1.41
pm005__u.htm,17842,0,0.0,0,0.0,0,0.0,53,29.71,0,0.0
motik_au.htm,130608,155,11.87,31,2.37,80,6.13,5,0.38,553,42.34
padasa_u.htm,9624,7,7.27,2,2.08,4,4.16,0,0.0,34,35.33
sa_prabodhAnandasarasvatI-caitanyacandrAmRta.htm,3606,2,5.55,0,0.0,9,24.96,4,11.09,4,11.09
sa_lalitavistara.htm,61692,83,13.45,40,6.48,2,0.32,5,0.81,124,20.1
spaucaru.htm,141569,3,0.21,42,2.97,2,0.14,1,0.07,49,3.46
b03c178.htm,119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_ahorAtravratacaityasevAnuzaMsAvadAna.htm,6506,3,4.61,6,9.22,6,9.22,3,4.61,4,6.15
sa_sAMkhyasUtravivaraNa.htm,2059,0,0.0,0,0.0,3,14.57,0,0.0,20,97.13
sa_buddhist-stotras.htm,6317,4,6.33,3,4.75,1,1.58,0,0.0,4,6.33
sa_kSemendra-bhAratamaJjarI-6-19.htm,73313,80,10.91,56,7.64,25,3.41,6,0.82,72,9.82
gaunys_u.htm,3249,0,0.0,0,0.0,9,27.7,0,0.0,3,9.23
sa_larger-prajJApAramitA.htm,9725,10,10.28,1,1.03,0,0.0,0,0.0,12,12.34
jagpranu.htm,1928,4,20.75,0,0.0,0,0.0,0,0.0,3,15.56
rvpp_07u.htm,31013,0,0.0,2,0.64,0,0.0,0,0.0,6,1.93
b06c015.htm,160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vidsrgpu.htm,45394,39,8.59,25,5.51,10,2.2,8,1.76,30,6.61
sa_kAlidAsa-RtusaMhAra.htm,2513,4,15.92,2,7.96,0,0.0,0,0.0,4,15.92
pm066__u.htm,4600,1,2.17,0,0.0,0,0.0,15,32.61,0,0.0
b13c144.htm,117,0,0.0,0,0.0,1,85.47,0,0.0,0,0.0
sa_ruyyaka-alaMkArasarvasva-1-34-comm.htm,21187,14,6.61,6,2.83,13,6.14,0,0.0,40,18.88
apastgcu.htm,47009,78,16.59,32,6.81,6,1.28,0,0.0,58,12.34
sa_kambalapAda-navazlokI.htm,746,0,0.0,0,0.0,0,0.0,0,0.0,2,26.81
bsa065_u.htm,2156,0,0.0,0,0.0,0,0.0,0,0.0,6,27.83
samyut3u.htm,144872,9,0.62,10,0.69,0,0.0,0,0.0,538,37.14
bsa020_u.htm,1067,0,0.0,0,0.0,0,0.0,0,0.0,3,28.12
katy2piu.htm,15702,10,6.37,0,0.0,8,5.09,0,0.0,8,5.09
b03c187.htm,119,1,84.03,0,0.0,0,0.0,0,0.0,0,0.0
sa_vinItadeva-saMtAnAntarasiddhiTIkA.htm,5308,4,7.54,0,0.0,7,13.19,0,0.0,6,11.3
sa_varAhamihira-tikanikayAtra.htm,1910,3,15.71,1,5.24,0,0.0,1,5.24,0,0.0
brupsb1u.htm,23403,27,11.54,4,1.71,64,27.35,0,0.0,55,23.5
svetugiu.htm,2544,0,0.0,0,0.0,0,0.0,0,0.0,5,19.65
sa_nAgArjuna-madhyamakazAstra.htm,6827,2,2.93,0,0.0,1,1.46,0,0.0,17,24.9
sa_kAlidAsa-meghadUta-acc-vallabhadeva.htm,2913,1,3.43,2,6.87,0,0.0,0,0.0,3,10.3
b13c018.htm,143,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
stkal_au.htm,5516,10,18.13,0,0.0,2,3.63,0,0.0,5,9.06
paninipu.htm,21435,3,1.4,3,1.4,0,0.0,1,0.47,9,4.2
ruphbr_u.htm,38014,29,7.63,47,12.36,54,14.21,16,4.21,18,4.74
bsa058_u.htm,2092,2,9.56,1,4.78,1,4.78,0,0.0,7,33.46
b03c030.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c024.htm,215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_nAgArjuna-suhRllekha.htm,2352,2,8.5,0,0.0,0,0.0,0,0.0,4,17.01
b05c049.htm,108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm117__u.htm,17952,1,0.56,0,0.0,0,0.0,91,50.69,1,0.56
sa_bhikSuNIvinaya.htm,52826,62,11.74,10,1.89,0,0.0,2,0.38,30,5.68
ktv_2-1u.htm,4746,1,2.11,0,0.0,12,25.28,0,0.0,13,27.39
samyu5ou.htm,116307,13,1.12,11,0.95,0,0.0,7,0.6,330,28.37
b08c056.htm,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mbh_13_u.htm,177039,126,7.12,66,3.73,35,1.98,26,1.47,278,15.7
sa_vinayasUtra.htm,39780,111,27.9,19,4.78,3,0.75,1,0.25,40,10.06
dkavy2pu.htm,3933,13,33.05,1,2.54,0,0.0,0,0.0,4,10.17
b08c042.htm,137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
malinivu.htm,15532,38,24.47,5,3.22,2,1.29,0,0.0,20,12.88
sa_kamalazIla-vajracchedikATIkA.htm,16950,10,5.9,2,1.18,6,3.54,0,0.0,59,34.81
kmeghdpu.htm,2871,1,3.48,2,6.97,0,0.0,0,0.0,3,10.45
b07c158.htm,144,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhattiku.htm,20850,12,5.76,7,3.36,1,0.48,0,0.0,12,5.76
bsu002_u.htm,2002,2,9.99,1,5.0,0,0.0,0,0.0,2,9.99
b07c170.htm,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm074__u.htm,2778,0,0.0,0,0.0,0,0.0,4,14.4,2,7.2
sa_madhyamakazAlistambasUtra.htm,2507,0,0.0,6,23.93,0,0.0,0,0.0,2,7.98
saulahpu.htm,2604,1,3.84,2,7.68,2,7.68,1,3.84,2,7.68
b07c164.htm,334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm174__u.htm,16621,0,0.0,0,0.0,0,0.0,25,15.04,0,0.0
sa_mRgendrAgama.htm,11526,26,22.56,6,5.21,12,10.41,0,0.0,26,22.56
kakumspu.htm,10005,23,22.99,4,4.0,8,8.0,0,0.0,11,10.99
kmeghvau.htm,3115,1,3.21,2,6.42,0,0.0,0,0.0,3,9.63
sa_abhinavagupta-kramastotra.htm,1161,0,0.0,0,0.0,0,0.0,0,0.0,1,8.61
yogay1_u.htm,6899,13,18.84,1,1.45,0,0.0,0,0.0,6,8.7
sirup_u.htm,1886,0,0.0,0,0.0,0,0.0,0,0.0,3,15.91
nagsu_pu.htm,4242,0,0.0,0,0.0,0,0.0,0,0.0,31,73.08
b09c047.htm,137,0,0.0,0,0.0,1,72.99,0,0.0,0,0.0
sa_narahari-rAjanighaNTu.htm,48822,45,9.22,63,12.9,13,2.66,10,2.05,107,21.92
vamvupau.htm,6508,3,4.61,0,0.0,0,0.0,0,0.0,5,7.68
pm109__u.htm,5245,0,0.0,0,0.0,0,0.0,4,7.63,0,0.0
b01c123.htm,173,0,0.0,0,0.0,1,57.8,0,0.0,0,0.0
b09c045.htm,209,1,47.85,0,0.0,0,0.0,0,0.0,0,0.0
brsvbh2u.htm,22430,5,2.23,2,0.89,38,16.94,0,0.0,36,16.05
mbh_11_u.htm,11974,11,9.19,1,0.84,1,0.84,0,0.0,7,5.85
abhmal1u.htm,14717,20,13.59,1,0.68,4,2.72,0,0.0,26,17.67
sa_mArkaNDeyapurANa1-93.htm,62849,46,7.32,24,3.82,11,1.75,22,3.5,84,13.37
pugpan_pu.htm,16744,9,5.38,3,1.79,0,0.0,1,0.6,104,62.11
sa_daNDin-kAvyAdarza1--2.1-144--2.310-368.htm,8460,28,33.1,6,7.09,0,0.0,0,0.0,14,16.55
pwg_u.htm,5073407,1645,3.24,1267,2.5,394,0.78,232,0.46,1647,3.25
majjhi3u.htm,78571,60,7.64,11,1.4,0,0.0,1,0.13,267,33.98
xct_azvaghoSa-buddhacarita-collation.htm,84448,23,2.72,0,0.0,0,0.0,0,0.0,0,0.0
pmbhassu.htm,448004,27,0.6,30,0.67,84,1.87,10,0.22,215,4.8
rv_08_u.htm,21728,5,2.3,2,0.92,2,0.92,0,0.0,12,5.52
dhatukau.htm,19779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
kurmp1_u.htm,42869,49,11.43,47,10.96,6,1.4,0,0.0,56,13.06
sa_AlambanaparIkSA-comm.htm,963,1,10.38,0,0.0,1,10.38,0,0.0,0,0.0
rv_hn05u.htm,14446,0,0.0,0,0.0,1,0.69,0,0.0,1,0.69
vdhasrtu.htm,51549,43,8.34,11,2.13,20,3.88,4,0.78,105,20.37
vinst_pu.htm,6051,14,23.14,3,4.96,2,3.31,0,0.0,5,8.26
b07c172.htm,211,1,47.39,0,0.0,0,0.0,0,0.0,0,0.0
sa_mInanAtha-smaradIpikA.htm,3935,10,25.41,7,17.79,2,5.08,1,2.54,0,0.0
sa_yAmuna-Izvarasiddhi.htm,3495,0,0.0,0,0.0,19,54.36,0,0.0,11,31.47
b07c166.htm,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_ajitasenavyAkaraNa-alt.htm,4455,8,17.96,0,0.0,0,0.0,0,0.0,7,15.71
bharnatu.htm,57361,112,19.53,70,12.2,13,2.27,3,0.52,42,7.32
hv_appau.htm,227582,165,7.25,110,4.83,43,1.89,21,0.92,269,11.82
sa_AryabhaTa-AryabhaTIya.htm,1997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kuDaka-samanvayadiz.htm,3151,1,3.17,0,0.0,0,0.0,0,0.0,7,22.22
paniniiu.htm,21410,3,1.4,3,1.4,0,0.0,1,0.47,9,4.2
sa_viSvaksenasaMhitA.htm,50588,253,50.01,38,7.51,3,0.59,7,1.38,31,6.13
pm197b_u.htm,3777,0,0.0,0,0.0,0,0.0,4,10.59,0,0.0
sa_kAlidAsa-zyAmalAdaNDaka.htm,857,6,70.01,1,11.67,0,0.0,0,0.0,4,46.67
b03c218.htm,117,2,170.94,0,0.0,0,0.0,0,0.0,0,0.0
jsbh1-3u.htm,10552,2,1.9,8,7.58,15,14.22,0,0.0,34,32.22
surysidu.htm,6284,0,0.0,1,1.59,7,11.14,0,0.0,6,9.55
b08c040.htm,276,0,0.0,1,36.23,0,0.0,0,0.0,0,0.0
dramfrag_pu.htm,10313,0,0.0,1,0.97,0,0.0,0,0.0,5,4.85
sa_zAntarakSita-tattvasaMgraha.htm,82496,6,0.73,1,0.12,98,11.88,1,0.12,77,9.33
sa_ahoratravratakathA.htm,2746,4,14.57,1,3.64,0,0.0,0,0.0,5,18.21
b08c068.htm,138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
kakumsiu.htm,9997,23,23.01,4,4.0,8,8.0,0,0.0,11,11.0
ss2_bhgu.htm,35393,18,5.09,2,0.57,17,4.8,2,0.57,142,40.12
b13c026.htm,145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vararuci-zatagAthA.htm,2304,1,4.34,1,4.34,0,0.0,0,0.0,1,4.34
pese_u.htm,943036,1352,14.34,324,3.44,18,0.19,89,0.94,101,1.07
saulahiu.htm,2603,1,3.84,2,7.68,2,7.68,1,3.84,2,7.68
sa_vAmadeva-janmamaraNavicAra.htm,3463,4,11.55,1,2.89,1,2.89,0,0.0,5,14.44
b12c221.htm,203,2,98.52,0,0.0,0,0.0,0,0.0,0,0.0
kmeghdiu.htm,2865,1,3.49,2,6.98,0,0.0,0,0.0,3,10.47
jinaca_u.htm,5193,10,19.26,3,5.78,0,0.0,0,0.0,7,13.48
bsu045_u.htm,16618,15,9.03,1,0.6,1,0.6,0,0.0,28,16.85
suyagadu.htm,11654,0,0.0,8,6.86,0,0.0,0,0.0,0,0.0
sa_bhartRhari-vAkyapadIya.htm,25414,5,1.97,0,0.0,52,20.46,1,0.39,39,15.35
b05c088.htm,220,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ayarangu.htm,9717,0,0.0,2,2.06,0,0.0,0,0.0,0,0.0
b03c185.htm,122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sjdh_u.htm,1862,1,5.37,0,0.0,0,0.0,0,0.0,2,10.74
sa_zikSAsamuccayakArikA.htm,876,0,0.0,0,0.0,0,0.0,0,0.0,1,11.42
sa_yAmuna-Izvarasiddhi-alt.htm,5652,0,0.0,0,0.0,36,63.69,0,0.0,38,67.23
harnagau.htm,2618,2,7.64,2,7.64,1,3.82,0,0.0,3,11.46
bsu078_u.htm,51372,87,16.94,58,11.29,33,6.42,1,0.19,66,12.85
sa_bAdarAyaNa-brahmasUtra-alt.htm,4011,0,0.0,0,0.0,0,0.0,0,0.0,4,9.97
psupvibhs_tu.htm,831,0,0.0,0,0.0,0,0.0,0,0.0,2,24.07
b03c146.htm,177,1,56.5,0,0.0,0,0.0,0,0.0,0,0.0
sa_bodhisattvaprAtimokSasUtra.htm,1155,0,0.0,0,0.0,0,0.0,0,0.0,1,8.66
b06c003.htm,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_raghunAthadAsagosvAmin-muktAcarita.htm,13791,9,6.53,9,6.53,13,9.43,9,6.53,12,8.7
sa_cIvaravastu.htm,25788,20,7.76,14,5.43,5,1.94,1,0.39,62,24.04
karatoau.htm,2148,1,4.66,0,0.0,0,0.0,1,4.66,1,4.66
sa_dIpaMkarazrIjJAna-zaraNagamanadezanA.htm,905,1,11.05,0,0.0,0,0.0,0,0.0,0,0.0
apastd_u.htm,12311,12,9.75,4,3.25,0,0.0,0,0.0,19,15.43
asycsaru.htm,1868,1,5.35,0,0.0,0,0.0,0,0.0,1,5.35
mrtvutsu.htm,494,0,0.0,0,0.0,2,40.49,0,0.0,0,0.0
msubhs_u.htm,161748,150,9.27,118,7.3,65,4.02,32,1.98,147,9.09
sa_mokSopAya.htm,325521,586,18.0,147,4.52,102,3.13,30,0.92,721,22.15
b01c057.htm,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
brsgor2u.htm,24167,4,1.66,2,0.83,76,31.45,0,0.0,37,15.31
svetugpu.htm,2716,0,0.0,0,0.0,0,0.0,0,0.0,5,18.41
sa_tattvasamAsasUtravRtti.htm,3150,0,0.0,0,0.0,0,0.0,0,0.0,29,92.06
mahjna_u.htm,5178,21,40.56,1,1.93,0,0.0,0,0.0,6,11.59
narayriu.htm,4128,4,9.69,1,2.42,2,4.84,0,0.0,6,14.53
yrasprau.htm,18055,6,3.32,20,11.08,3,1.66,1,0.55,24,13.29
bsa067_u.htm,582,0,0.0,0,0.0,0,0.0,0,0.0,2,34.36
vadhdhju.htm,1801,1,5.55,1,5.55,0,0.0,0,0.0,1,5.55
bsa022_u.htm,587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
samyu4pu.htm,91373,12,1.31,32,3.5,0,0.0,7,0.77,245,26.81
b01c094.htm,209,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_pArthasArathimizra-zAstradIpikA.htm,19561,4,2.04,3,1.53,57,29.14,0,0.0,75,38.34
vidsrgiu.htm,44668,39,8.73,25,5.6,10,2.24,6,1.34,28,6.27
pspdut2u.htm,82772,31,3.75,18,2.17,1,0.12,0,0.0,128,15.46
andhvc3u.htm,48974,10,2.04,2,0.41,59,12.05,3,0.61,206,42.06
mbhx_48.htm,51101,0,0.0,16,3.13,1,0.2,0,0.0,0,0.0
prakp01u.htm,1813,0,0.0,0,0.0,1,5.52,0,0.0,16,88.25
sa_mahAvadAnasUtra.htm,10131,4,3.95,0,0.0,0,0.0,0,0.0,30,29.61
sa_asaGga-zrAvakabhUmi-edshukla.htm,44209,32,7.24,7,1.58,13,2.94,2,0.45,102,23.07
vimvatou.htm,28803,54,18.75,52,18.05,0,0.0,2,0.69,24,8.33
sa_yAmuna-saMvitsiddhi-alt.htm,5949,4,6.72,0,0.0,0,0.0,0,0.0,11,18.49
nagyuksu.htm,1116,0,0.0,0,0.0,0,0.0,0,0.0,2,17.92
ksbhm06u.htm,6582,7,10.64,3,4.56,1,1.52,0,0.0,9,13.67
rvkhilau.htm,3311,25,75.51,1,3.02,0,0.0,0,0.0,8,24.16
majjn2ou.htm,71322,31,4.35,15,2.1,0,0.0,7,0.98,68,9.53
sa_aSTasAhasrikA-prajJApAramitA.htm,72877,35,4.8,11,1.51,0,0.0,2,0.27,222,30.46
asvbc_3u.htm,22929,20,8.72,10,4.36,6,2.62,0,0.0,18,7.85
budvmsou.htm,22183,31,13.97,6,2.7,0,0.0,0,0.0,54,24.34
b07c013.htm,171,0,0.0,0,0.0,1,58.48,0,0.0,0,0.0
mbhx_49.htm,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
danddk1u.htm,8395,3,3.57,2,2.38,6,7.15,0,0.0,11,13.1
rnatc__u.htm,11367,8,7.04,8,7.04,10,8.8,8,7.04,6,5.28
bahcar3u.htm,3435,5,14.56,12,34.93,2,5.82,1,2.91,7,20.38
pm187__u.htm,38187,0,0.0,0,0.0,0,0.0,80,20.95,6,1.57
gautdhcu.htm,9154,18,19.66,20,21.85,4,4.37,4,4.37,5,5.46
pm137a_u.htm,2304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu019_u.htm,14595,54,37.0,1,0.69,6,4.11,1,0.69,38,26.04
sa_kSaNabhaGgasiddhi.htm,3552,0,0.0,0,0.0,16,45.05,0,0.0,5,14.08
pm087__u.htm,12968,0,0.0,0,0.0,0,0.0,10,7.71,0,0.0
manu2a_u.htm,49268,20,4.06,6,1.22,8,1.62,9,1.83,26,5.28
brssbh1u.htm,32990,32,9.7,4,1.21,18,5.46,0,0.0,149,45.17
prajnhsu.htm,394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_haribhadrasUri-zAstravArttAsamuccaya.htm,9989,0,0.0,0,0.0,17,17.02,0,0.0,22,22.02
iskamatu.htm,16542,2,1.21,8,4.84,9,5.44,3,1.81,27,16.32
